mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
unconstrained,run_1,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_1,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
unconstrained,run_2,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_2,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,c181006756747ec3f71874917ef697f3,2026-02-24T03:29:32.689000+00:00,,288,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_3,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_3,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,aec1198f671192d1e92d3dae815d245b,2026-02-24T03:29:53.009000+00:00,,25,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_4,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_4,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,bdf6206a78bab8f6b83622d70ba1f03a,2026-02-24T03:30:16.742000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_5,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_5,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,28fd3a7579451e89d1e2058a167675b0,2026-02-24T03:30:41.765000+00:00,,23,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_6,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_6,0,0,,,0,0,,0,0,,,,,,True,False,,,,64,16,2,0,True,16,1.0,1.0
unconstrained,run_7,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_7,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,78b098f0d4879194b69454f9c6909f8c,2026-02-24T03:31:57.503000+00:00,,35,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_8,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_8,7,9,0.7777777777777778,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,eaea717f965e9fc96691f386a61fbdcd,2026-02-24T03:32:26.720000+00:00,,31,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_9,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_9,7,9,0.7777777777777778,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,d8d912929c0ce22a40a5f0fe220f8c17,2026-02-24T03:32:48.685000+00:00,,17,17,2,1,False,16,0.9411764705882353,0.9696969696969697
unconstrained,run_10,C:\VSCode Workspace\Attention Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\unconstrained\run_10,0,0,,,0,0,,0,0,,,,,,True,False,,,,16,16,2,0,True,16,1.0,1.0
