mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_questions_all_correct,image_attention_ok,captcha_ok,overall_ok,reached_thank_you,submitted,validation_session_id,validation_submission_ts_utc,validation_match_delta_s,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_1,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_1,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,89f0fba9a1de8221d67b45d153885066,2026-02-24T16:39:27.448000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_2,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4cc2c0dfa1569010a11e63f43e12db58,2026-02-24T16:39:53.824000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_3,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,368c3d28c1b4587a88f770ab31f4d94e,2026-02-24T16:40:22.689000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_4,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,ec4fc1f9a957b838b9949b270f386aa8,2026-02-24T16:40:51.944000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_5,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_5,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,43ec7f65dc7e89107cf8070dc8c39169,2026-02-24T16:41:20.654000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_6,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_6,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,ef711190b6bde6a9ad309241cdc9b2d2,2026-02-24T16:42:07.871000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_7,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_7,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,9a990cb0d7234a8fa38f0d2803ed6565,2026-02-24T16:42:33.531000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_8,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_8,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,f4e8b21fce96908ba7ac64437b30233b,2026-02-24T16:43:05.702000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_9,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_9,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,dee001136725cc2b15887c93e028ee59,2026-02-24T16:43:33.767000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_10,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_10,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,d460884e551f060a0359466e2d34b5fe,2026-02-24T16:44:01.584000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_11,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_11,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,ec28b668686ef4660e721a96bd3f4e93,2026-02-24T16:44:43.467000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_12,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_12,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,7339fe964d7dbd33adca9dcad0d1fe24,2026-02-24T16:45:09.145000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_13,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_13,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,78f28c9e30b46bc6c1187bc009e9ce8b,2026-02-24T16:45:37.579000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_14,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_14,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,2b29be6fd847b14d29c960997c1a821d,2026-02-24T16:46:02.929000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_15,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_15,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,1d74823499369b7f113fd44bf93f52a2,2026-02-24T16:46:28.561000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_16,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_16,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,7c2f9269acb50bedd28c9b7b7d3d5187,2026-02-24T16:46:56.056000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_17,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_17,,,,,,,,,,,,,,,True,False,,,,18,18,2,0,False,18,0.9473684210526315,0.972972972972973
completion,run_18,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_18,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b037b45112667ef63f60ca105f0b3219,2026-02-24T16:47:42.493000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_19,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_19,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,0aae6f5117445c4d5705006abd803033,2026-02-24T16:48:06.858000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_20,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_20,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,93c5585818e68c9ec8760403aa2d2ecb,2026-02-24T16:48:33.372000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_21,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_21,8,9,0.8888888888888888,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b31cb0a983d8e32c4dfbbba1bf6d12be,2026-02-24T16:48:59.258000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_22,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_22,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4639c6b2831598cd3412c34edb252a58,2026-02-24T16:49:25.906000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_23,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_23,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,3a45095b2e35a77f4d1441f9a58b17b2,2026-02-24T16:49:54.072000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_24,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_24,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,47cc6be7be0bd36ba3e16568f35d9c7b,2026-02-24T16:50:21.839000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_25,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_25,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4a5e59c0f1eb78058db539cf83f5ba19,2026-02-24T16:50:48.004000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_26,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_26,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,b19e90a43965675623a28257d75ab3f8,2026-02-24T16:51:18.419000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_27,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_27,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,b99a1ffd8aae43e0b4df92589bb59107,2026-02-24T16:51:44.403000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_28,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_28,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,304ed20a2ffdde510bec241b17a0fbb0,2026-02-24T16:52:17.003000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_29,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_29,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,6604876d1a1b7cf0d66895c0613f6569,2026-02-24T16:52:44.332000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_30,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_30,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,4e6fd3c0ef6d252ceae455aa3e10b4d8,2026-02-24T16:53:09.799000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_31,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_31,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,e80b25f891f222e482bca046b10ddbbb,2026-02-24T16:53:37.897000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_32,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_32,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,d7d37eb028469fa1a07daadf7fff0b8a,2026-02-24T16:54:05.302000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_33,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_33,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,True,True,True,e29bcff6c82087d7f23d92694b3a8b11,2026-02-24T16:54:31.380000+00:00,,19,19,2,1,True,19,1.0,1.0
completion,run_34,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\mistral-7b-instruct-v0.3\completion\run_34,9,9,1.0,True,4,4,1.0,3,4,0.75,False,True,True,False,True,True,93bed0d30225c4ec47229da09eff43f9,2026-02-24T16:54:56.948000+00:00,,19,19,2,1,True,19,1.0,1.0
