mode,run_name,run_dir,text_completion_answered,text_completion_total,text_completion_rate,text_attention_ok,image_completion_answered,image_completion_total,image_completion_rate,image_accuracy_correct,image_accuracy_known_total,image_accuracy_rate,image_attention_ok,captcha_ok,reached_thank_you,submitted,total_exec_steps,unique_answer_items_touched,next_click_count,submit_click_count,order_same_as_baseline,order_common_prefix_len,order_jaccard_overlap,order_sequence_ratio
completion,run_2323_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2323_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2323_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2323_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2323_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2323_NRT_3,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2324_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2324_NRT,0,9,0.0,,0,0,,0,0,,,,False,False,0,0,0,0,True,0,1.0,1.0
completion,run_2324_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2324_NRT_2,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2325_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2325_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2325_NRT_2,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2325_NRT_2,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2325_NRT_3,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2325_NRT_3,9,9,1.0,True,4,4,1.0,4,4,1.0,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2325_NRT_4,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2325_NRT_4,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
completion,run_2326_NRT,C:\Users\sbp5911\Visual Studio Code Workspace\Attention-Agents\Agent\runs\survey_v0\qwen2.5-7b-instruct-1m\completion\run_2326_NRT,9,9,1.0,True,4,4,1.0,3,4,0.75,True,True,True,False,18,16,2,0,False,0,0.0,0.0
